Row,udp,select,bin,run,poll,media,sys,dev,etc,usr,root,host,brk,boot,mkdir,write,connect,tcp,clone_API,proc,read,var,network_http,File_IO,kill_API,accept,home,munmap,mnt,opt,rename,srv,mmap,chdir_API,network_connection,execve_API,Normal,Attack
0 ,324,42,0,0,524,0,0,0,2310,0,0,0,0,0,0,0,72,4580,144,0,0,1304,80,4844,0,100,0,588,0,0,0,0,1488,120,5234,66,0 ,1 
0 ,216,42,0,0,514,0,0,0,2073,0,0,0,0,0,0,0,48,5038,135,0,0,1450,88,4603,0,110,0,522,0,0,0,0,1278,132,5578,57,0 ,1 
0 ,0,44,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5032,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5296,33,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,54,42,0,0,442,0,0,0,1533,0,0,0,0,0,0,0,12,5038,108,0,0,1468,88,3766,0,110,0,378,0,0,0,0,864,132,5371,39,0 ,1 
0 ,432,44,0,0,572,0,0,0,2670,0,0,0,0,0,0,0,96,4574,162,0,0,1292,80,5402,0,100,0,684,0,0,0,0,1764,120,5366,78,0 ,1 
0 ,0,44,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,44,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,6,42,0,0,97,0,0,0,347,0,0,0,0,0,0,0,4,1044,24,0,0,319,19,837,0,25,0,86,0,0,0,0,200,26,1111,9,0 ,1 
0 ,4,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,42,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0 ,1 
0 ,9,42,0,0,20,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,166,3,0 ,1 
0 ,5,44,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,9,41,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0 ,1 
0 ,5,44,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,12,42,0,0,23,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,171,3,0 ,1 
0 ,4,40,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,40,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0 ,1 
0 ,4,40,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,38,0,0,22,0,0,2,101,0,0,0,0,0,0,0,4,156,6,0,0,54,4,212,0,4,0,26,0,0,0,0,68,4,179,3,0 ,1 
0 ,4,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,40,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0 ,1 
0 ,9,40,0,0,20,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,166,3,0 ,1 
0 ,5,38,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,9,41,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0 ,1 
0 ,5,38,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,12,40,0,0,24,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,171,3,0 ,1 
0 ,4,39,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,38,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0 ,1 
0 ,4,39,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,38,0,0,22,0,0,2,101,0,0,0,0,0,0,0,4,156,6,0,0,54,4,212,0,4,0,26,0,0,0,0,68,4,179,3,0 ,1 
0 ,4,39,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,3,40,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0 ,1 
0 ,9,40,0,0,20,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,166,3,0 ,1 
0 ,5,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,9,41,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0 ,1 
0 ,5,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,10,42,0,0,20,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,169,3,0 ,1 
0 ,4,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,38,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0 ,1 
0 ,4,39,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,42,0,0,60,0,0,2,224,0,0,0,0,0,0,0,4,614,15,0,0,188,12,529,0,14,0,56,0,0,0,0,134,16,661,6,0 ,1 
0 ,4,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,38,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0 ,1 
0 ,9,40,0,0,20,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,166,3,0 ,1 
0 ,5,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,9,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0 ,1 
0 ,5,41,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,12,42,0,0,24,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,171,3,0 ,1 
0 ,4,40,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,44,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0 ,1 
0 ,4,40,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,44,0,0,60,0,0,2,224,0,0,0,0,0,0,0,4,614,15,0,0,188,12,529,0,14,0,56,0,0,0,0,134,16,661,6,0 ,1 
0 ,4,40,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,44,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0 ,1 
0 ,9,42,0,0,23,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,166,3,0 ,1 
0 ,5,41,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,9,41,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0 ,1 
0 ,5,38,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,9,42,0,0,20,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,166,3,0 ,1 
0 ,7,40,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0 ,1 
0 ,10,38,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0 ,1 
0 ,4,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,38,0,0,22,0,0,2,101,0,0,0,0,0,0,0,4,156,6,0,0,54,4,212,0,4,0,26,0,0,0,0,68,4,179,3,0 ,1 
0 ,4,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,38,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0 ,1 
0 ,11,42,0,0,24,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,168,3,0 ,1 
0 ,5,38,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,9,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0 ,1 
0 ,5,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,9,40,0,0,20,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,166,3,0 ,1 
0 ,4,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0 ,1 
0 ,4,39,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,38,0,0,22,0,0,2,101,0,0,0,0,0,0,0,4,156,6,0,0,54,4,212,0,4,0,26,0,0,0,0,68,4,179,3,0 ,1 
0 ,4,39,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,38,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0 ,1 
0 ,9,42,0,0,20,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,166,3,0 ,1 
0 ,5,41,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,9,41,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0 ,1 
0 ,5,41,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,9,40,0,0,20,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,166,3,0 ,1 
0 ,4,39,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,38,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0 ,1 
0 ,4,39,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,38,0,0,22,0,0,2,101,0,0,0,0,0,0,0,4,156,6,0,0,54,4,212,0,4,0,26,0,0,0,0,68,4,179,3,0 ,1 
0 ,4,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,12,42,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0 ,1 
0 ,9,40,0,0,20,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,166,3,0 ,1 
0 ,5,41,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,9,41,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0 ,1 
0 ,5,41,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,11,42,0,0,23,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,170,3,0 ,1 
0 ,4,40,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,43,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0 ,1 
0 ,4,40,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,10,42,0,0,22,0,0,2,101,0,0,0,0,0,0,0,4,156,6,0,0,54,4,212,0,4,0,26,0,0,0,0,68,4,179,3,0 ,1 
0 ,4,39,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0 ,1 
0 ,12,42,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0 ,1 
0 ,9,39,0,0,20,0,0,2,101,0,0,0,0,0,0,0,4,146,6,0,0,37,2,195,0,3,0,26,0,0,0,0,68,4,166,3,0 ,1 
0 ,5,38,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0 ,1 
0 ,9,42,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0 ,1 
0 ,83,42,0,0,315,0,0,2,1142,0,0,0,0,0,0,0,16,3382,78,0,0,972,59,2700,0,72,0,284,0,0,0,0,668,90,3663,30,0 ,1 
0 ,0,44,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,44,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5020,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5284,33,0 ,1 
0 ,0,42,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,42,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4574,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4814,30,0 ,1 
0 ,54,44,0,0,404,0,0,0,1410,0,0,0,0,0,0,0,12,4574,99,0,0,1334,80,3449,0,100,0,348,0,0,0,0,798,120,4883,36,0 ,1 
0 ,396,42,0,0,532,0,0,2,2468,0,0,0,0,0,0,0,88,4306,150,0,0,1202,75,5006,0,94,0,632,0,0,0,0,1628,114,5036,72,0 ,1 
0 ,0,42,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,44,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4574,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4814,30,0 ,1 
0 ,0,42,0,0,396,0,0,0,1280,0,0,0,0,0,0,0,0,4758,93,0,0,1428,85,3337,0,105,0,311,0,0,0,0,684,126,5012,31,0 ,1 
0 ,0,42,0,0,394,0,0,0,1271,0,0,0,0,0,0,0,0,4742,93,0,0,1426,85,3323,0,104,0,310,0,0,0,0,682,126,4990,31,0 ,1 
0 ,0,44,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5032,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5296,33,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,42,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,66,44,0,0,385,0,0,0,1388,0,0,0,0,0,0,0,16,4246,96,0,0,1251,75,3335,0,93,0,344,0,0,0,0,800,110,4556,36,0 ,1 
0 ,327,42,0,0,463,0,0,0,2165,0,0,0,0,0,0,0,76,3788,132,0,0,1087,67,4413,0,83,0,554,0,0,0,0,1424,98,4408,63,0 ,1 
0 ,54,44,0,0,404,0,0,0,1410,0,0,0,0,0,0,0,12,4562,99,0,0,1334,80,3449,0,100,0,348,0,0,0,0,798,120,4871,36,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,42,0,0,380,0,0,9,1335,0,0,0,0,0,0,0,0,4574,153,0,0,1360,80,3598,0,100,0,342,0,0,0,0,1038,120,4835,72,0 ,1 
0 ,0,42,0,0,380,0,0,0,1320,0,0,0,0,0,0,0,0,4580,153,0,0,1376,80,3548,0,100,0,336,0,0,0,0,984,120,4838,66,0 ,1 
0 ,0,44,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1346,80,3290,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,42,0,0,380,0,0,0,1290,0,0,0,0,0,0,0,0,4580,126,0,0,1370,80,3428,0,100,0,324,0,0,0,0,876,120,4832,54,0 ,1 
0 ,0,44,0,0,380,0,0,0,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1412,80,3755,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,48,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1424,80,3776,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,48,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1402,80,3754,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,46,0,0,380,0,0,9,1380,0,0,0,0,0,0,0,0,4574,198,0,0,1418,80,3827,0,100,0,360,0,0,0,0,1200,120,4844,90,0 ,1 
0 ,0,44,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1328,80,3272,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,44,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1328,80,3272,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,40,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,46,0,0,380,0,0,9,1305,0,0,0,0,0,0,0,0,4580,135,0,0,1394,80,3518,0,100,0,330,0,0,0,0,930,120,4835,60,0 ,1 
0 ,0,40,0,0,380,0,0,0,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1412,80,3755,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,48,0,0,380,0,0,9,1380,0,0,0,0,0,0,0,0,4568,198,0,0,1436,80,3845,0,100,0,360,0,0,0,0,1200,120,4838,90,0 ,1 
0 ,0,48,0,0,380,0,0,9,1350,0,0,0,0,0,0,0,0,4580,180,0,0,1412,80,3707,0,100,0,348,0,0,0,0,1092,120,4844,78,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,42,0,0,404,0,0,0,1357,0,0,0,0,0,0,0,0,4867,123,0,0,1434,85,3557,0,106,0,338,0,0,0,0,866,128,5132,50,0 ,1 
0 ,0,46,0,0,416,0,0,9,1508,0,0,0,0,0,0,0,0,4978,210,0,0,1553,87,4167,0,109,0,392,0,0,0,0,1288,130,5274,96,0 ,1 
0 ,0,50,0,0,418,0,0,9,1503,0,0,0,0,0,0,0,0,5038,207,0,0,1552,88,4144,0,110,0,390,0,0,0,0,1266,132,5332,93,0 ,1 
0 ,0,46,0,0,418,0,0,9,1503,0,0,0,0,0,0,0,0,5038,207,0,0,1548,88,4140,0,110,0,390,0,0,0,0,1266,132,5332,93,0 ,1 
0 ,0,48,0,0,418,0,0,9,1503,0,0,0,0,0,0,0,0,5038,207,0,0,1552,88,4144,0,110,0,390,0,0,0,0,1266,132,5332,93,0 ,1 
0 ,0,42,0,0,418,0,0,0,1428,0,0,0,0,0,0,0,0,5038,144,0,0,1498,88,3796,0,110,0,360,0,0,0,0,996,132,5317,63,0 ,1 
0 ,0,42,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4574,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4823,48,0 ,1 
0 ,0,44,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1346,80,3290,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,42,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1346,80,3290,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,42,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1346,80,3290,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,42,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1358,80,3359,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,48,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4568,189,0,0,1398,80,3750,0,100,0,354,0,0,0,0,1146,120,4835,84,0 ,1 
0 ,0,48,0,0,380,0,0,9,1380,0,0,0,0,0,0,0,0,4576,198,0,0,1414,80,3823,0,100,0,360,0,0,0,0,1200,120,4846,90,0 ,1 
0 ,0,46,0,0,380,0,0,9,1380,0,0,0,0,0,0,0,0,4580,198,0,0,1406,80,3815,0,100,0,360,0,0,0,0,1200,120,4850,90,0 ,1 
0 ,0,42,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4574,108,0,0,1328,80,3272,0,100,0,312,0,0,0,0,768,120,4820,42,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4576,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4825,48,0 ,1 
0 ,0,46,0,0,380,0,0,9,1350,0,0,0,0,0,0,0,0,4580,171,0,0,1394,80,3689,0,100,0,348,0,0,0,0,1092,120,4844,78,0 ,1 
